Batch Id,batch_num_tokens,batch_num_prefill_tokens,batch_num_decode_tokens,batch_size,batch_num_completed_prefills,batch_execution_time,kv_free_blocks_before,kv_free_blocks_after,batch_request_ids,replica
8959,512,506,6,7,0,0.029870,19172,19172,23;39;55;87;95;103;111,7
8961,512,506,6,7,0,0.030192,19140,19140,23;39;55;87;95;103;111,7
8963,512,506,6,7,0,0.030718,19108,19108,23;39;55;87;95;103;111,7
8965,512,506,6,7,0,0.031086,19077,19077,23;39;55;87;95;103;111,7
8967,512,506,6,7,0,0.031389,19045,19045,23;39;55;87;95;103;111,7
8970,512,506,6,7,0,0.031894,19014,19014,23;39;55;87;95;103;111,7
8972,512,506,6,7,0,0.032219,18982,18982,23;39;55;87;95;103;111,7
8975,512,506,6,7,0,0.032577,18950,18950,23;39;55;87;95;103;111,7
8976,512,506,6,7,0,0.033030,18919,18919,23;39;55;87;95;103;111,7
8978,512,506,6,7,0,0.033270,18887,18887,23;39;55;87;95;103;111,7
8981,512,506,6,7,0,0.033655,18855,18855,23;39;55;87;95;103;111,7
8983,512,507,5,6,0,0.034082,18986,18986,23;55;87;95;103;111,7
8986,512,507,5,6,0,0.034616,18954,18954,23;55;87;95;103;111,7
8988,512,507,5,6,0,0.035018,18922,18922,23;55;87;95;103;111,7
8989,512,507,5,6,0,0.035366,18891,18891,23;55;87;95;103;111,7
8992,512,507,5,6,0,0.035657,18859,18859,23;55;87;95;103;111,7
8994,512,507,5,6,0,0.036120,18827,18827,23;55;87;95;103;111,7
8997,512,507,5,6,0,0.036357,18791,18791,23;55;87;95;103;111,7
8999,512,507,5,6,0,0.036849,18759,18759,23;55;87;95;103;111,7
9001,512,507,5,6,0,0.037197,18727,18727,23;55;87;95;103;111,7
9004,512,507,5,6,0,0.037447,18696,18696,23;55;87;95;103;111,7
9005,512,507,5,6,0,0.038127,18664,18664,23;55;87;95;103;111,7
9008,512,507,5,6,0,0.038354,18632,18632,23;55;87;95;103;111,7
9010,512,507,5,6,0,0.038617,18601,18601,23;55;87;95;103;111,7
9013,512,507,5,6,0,0.039207,18569,18569,23;55;87;95;103;111,7
9015,512,507,5,6,0,0.039442,18537,18537,23;55;87;95;103;111,7
9018,512,507,5,6,0,0.039749,18505,18505,23;55;87;95;103;111,7
9020,512,507,5,6,0,0.040236,18474,18474,23;55;87;95;103;111,7
9021,512,507,5,6,0,0.040763,18442,18442,23;55;87;95;103;111,7
9024,512,507,5,6,0,0.041007,18405,18405,23;55;87;95;103;111,7
9026,512,507,5,6,0,0.041291,18374,18374,23;55;87;95;103;111,7
9029,512,507,5,6,0,0.041714,18342,18342,23;55;87;95;103;111,7
9031,512,507,5,6,0,0.041924,18310,18310,23;55;87;95;103;111,7
9034,512,507,5,6,0,0.042295,18279,18279,23;55;87;95;103;111,7
9036,512,507,5,7,1,0.042939,18242,18242,23;55;87;95;103;111;119,7
9039,512,506,6,7,0,0.025282,18206,18206,23;55;87;95;103;111;119,7
9040,512,506,6,7,0,0.025724,18174,18174,23;55;87;95;103;111;119,7
9042,512,506,6,7,0,0.026198,18143,18143,23;55;87;95;103;111;119,7
9044,512,506,6,7,0,0.026656,18111,18111,23;55;87;95;103;111;119,7
9046,512,506,6,7,0,0.027149,18079,18079,23;55;87;95;103;111;119,7
9047,512,506,6,7,0,0.027604,18048,18048,23;55;87;95;103;111;119,7
9050,512,506,6,7,0,0.028142,18016,18016,23;55;87;95;103;111;119,7
9052,512,506,6,7,0,0.028603,17984,17984,23;55;87;95;103;111;119,7
9053,512,506,6,7,0,0.029015,17953,17953,23;55;87;95;103;111;119,7
9055,512,506,6,7,0,0.029494,17921,17921,23;55;87;95;103;111;119,7
9057,512,506,6,7,0,0.029944,17890,17890,23;55;87;95;103;111;119,7
9059,512,506,6,7,0,0.030242,17858,17858,23;55;87;95;103;111;119,7
9060,512,506,6,7,0,0.030764,17826,17826,23;55;87;95;103;111;119,7
9063,512,506,6,7,0,0.031148,17795,17795,23;55;87;95;103;111;119,7
9065,512,506,6,7,0,0.031463,17763,17763,23;55;87;95;103;111;119,7
9066,512,506,6,7,0,0.031968,17731,17731,23;55;87;95;103;111;119,7
9069,512,506,6,7,0,0.032293,17700,17700,23;55;87;95;103;111;119,7
9071,512,506,6,7,0,0.032651,17668,17668,23;55;87;95;103;111;119,7
9073,512,506,6,7,0,0.033104,17637,17637,23;55;87;95;103;111;119,7
9075,512,506,6,7,0,0.033344,17605,17605,23;55;87;95;103;111;119,7
9076,512,506,6,7,0,0.033729,17573,17573,23;55;87;95;103;111;119,7
9079,512,506,6,7,0,0.034082,17542,17542,23;55;87;95;103;111;119,7
9081,512,506,6,7,0,0.034552,17505,17505,23;55;87;95;103;111;119,7
9082,512,506,6,7,0,0.035019,17473,17473,23;55;87;95;103;111;119,7
9085,512,506,6,7,0,0.035219,17442,17442,23;55;87;95;103;111;119,7
9087,512,506,6,7,0,0.035657,17405,17405,23;55;87;95;103;111;119,7
9089,512,506,6,7,0,0.036120,17374,17374,23;55;87;95;103;111;119,7
9091,512,506,6,7,0,0.036357,17342,17342,23;55;87;95;103;111;119,7
9093,512,506,6,7,0,0.036849,17310,17310,23;55;87;95;103;111;119,7
9095,512,506,6,7,0,0.037197,17279,17279,23;55;87;95;103;111;119,7
9097,512,506,6,7,0,0.037447,17247,17247,23;55;87;95;103;111;119,7
9100,512,506,6,7,0,0.038127,17215,17215,23;55;87;95;103;111;119,7
9101,512,506,6,7,0,0.038354,17184,17184,23;55;87;95;103;111;119,7
9103,512,506,6,7,0,0.038608,17152,17152,23;55;87;95;103;111;119,7
9106,512,506,6,7,0,0.038926,17121,17121,23;55;87;95;103;111;119,7
9107,512,506,6,7,0,0.039416,17089,17089,23;55;87;95;103;111;119,7
9110,512,506,6,7,0,0.039712,17057,17057,23;55;87;95;103;111;119,7
9112,512,506,6,7,0,0.040027,17026,17026,23;55;87;95;103;111;119,7
9114,512,506,6,7,0,0.040741,16994,16994,23;55;87;95;103;111;119,7
9116,512,506,6,7,0,0.040985,16962,16962,23;55;87;95;103;111;119,7
9118,512,506,6,7,0,0.041270,16931,16931,23;55;87;95;103;111;119,7
9121,512,506,6,7,0,0.041692,16899,16899,23;55;87;95;103;111;119,7
9122,512,506,6,7,0,0.041903,16868,16868,23;55;87;95;103;111;119,7
9125,512,506,6,7,0,0.042281,16836,16836,23;55;87;95;103;111;119,7
9127,512,506,6,7,0,0.042666,16804,16804,23;55;87;95;103;111;119,7
9130,512,506,6,7,0,0.043261,16773,16773,23;55;87;95;103;111;119,7
9131,512,506,6,7,0,0.043564,16741,16741,23;55;87;95;103;111;119,7
9133,512,506,6,7,0,0.044023,16709,16709,23;55;87;95;103;111;119,7
9136,512,506,6,7,0,0.044349,16678,16678,23;55;87;95;103;111;119,7
9138,512,506,6,7,0,0.044617,16646,16646,23;55;87;95;103;111;119,7
9140,512,506,6,7,0,0.044905,16615,16615,23;55;87;95;103;111;119,7
9142,512,506,6,7,0,0.045420,16583,16583,23;55;87;95;103;111;119,7
9145,512,506,6,7,0,0.045695,16551,16551,23;55;87;95;103;111;119,7
9147,512,506,6,7,0,0.046225,16520,16520,23;55;87;95;103;111;119,7
9149,512,506,6,7,0,0.046479,16488,16488,23;55;87;95;103;111;119,7
9151,512,506,6,7,0,0.046880,16456,16456,23;55;87;95;103;111;119,7
9154,512,506,6,7,0,0.047284,16425,16425,23;55;87;95;103;111;119,7
9156,512,506,6,7,0,0.047599,16393,16393,23;55;87;95;103;111;119,7
9158,512,506,6,7,0,0.047816,16362,16362,23;55;87;95;103;111;119,7
9160,512,506,6,7,0,0.048369,16330,16330,23;55;87;95;103;111;119,7
9163,512,506,6,7,0,0.048573,16298,16298,23;55;87;95;103;111;119,7
9165,512,506,6,7,0,0.049095,16267,16267,23;55;87;95;103;111;119,7
9168,512,506,6,7,0,0.049278,16230,16230,23;55;87;95;103;111;119,7
9169,512,506,6,7,0,0.050000,16198,16198,23;55;87;95;103;111;119,7
9172,512,506,6,7,0,0.050186,16167,16167,23;55;87;95;103;111;119,7
9174,512,506,6,7,0,0.050613,16135,16135,23;55;87;95;103;111;119,7
9177,512,506,6,7,0,0.050949,16104,16104,23;55;87;95;103;111;119,7
9179,512,506,6,7,0,0.051335,16072,16072,23;55;87;95;103;111;119,7
9181,512,506,6,7,0,0.051603,16040,16040,23;55;87;95;103;111;119,7
9183,512,506,6,7,0,0.052154,16009,16009,23;55;87;95;103;111;119,7
9186,512,506,6,7,0,0.052442,15977,15977,23;55;87;95;103;111;119,7
9188,512,506,6,7,0,0.053022,15940,15940,23;55;87;95;103;111;119,7
9191,512,506,6,7,0,0.053199,15909,15909,23;55;87;95;103;111;119,7
9192,512,506,6,7,0,0.053506,15877,15877,23;55;87;95;103;111;119,7
9195,512,506,6,7,0,0.053883,15841,15841,23;55;87;95;103;111;119,7
9197,512,506,6,7,0,0.054493,15809,15809,23;55;87;95;103;111;119,7
9200,512,506,6,7,0,0.054727,15777,15777,23;55;87;95;103;111;119,7
9202,512,506,6,7,0,0.055212,15746,15746,23;55;87;95;103;111;119,7
9205,512,506,6,7,0,0.055518,15714,15714,23;55;87;95;103;111;119,7
9207,512,506,6,7,0,0.055818,15682,15682,23;55;87;95;103;111;119,7
9209,512,506,6,7,0,0.056091,15646,15646,23;55;87;95;103;111;119,7
9212,512,506,6,7,0,0.056591,15614,15614,23;55;87;95;103;111;119,7
9214,512,506,6,7,0,0.056949,15583,15583,23;55;87;95;103;111;119,7
9217,512,506,6,7,0,0.057555,15551,15551,23;55;87;95;103;111;119,7
9218,512,506,6,7,0,0.057859,15519,15519,23;55;87;95;103;111;119,7
9221,512,506,6,7,0,0.058292,15488,15488,23;55;87;95;103;111;119,7
9223,512,506,6,7,0,0.058466,15456,15456,23;55;87;95;103;111;119,7
9226,512,506,6,7,0,0.058796,15424,15424,23;55;87;95;103;111;119,7
9229,512,506,6,7,0,0.059207,15393,15393,23;55;87;95;103;111;119,7
9231,512,506,6,7,0,0.059721,15361,15361,23;55;87;95;103;111;119,7
9234,512,506,6,7,0,0.060208,15330,15330,23;55;87;95;103;111;119,7
9235,512,506,6,7,0,0.060646,15298,15298,23;55;87;95;103;111;119,7
9238,512,506,6,7,0,0.060905,15266,15266,23;55;87;95;103;111;119,7
9240,512,506,6,7,0,0.061305,15235,15235,23;55;87;95;103;111;119,7
9243,512,506,6,7,0,0.061562,15203,15203,23;55;87;95;103;111;119,7
9246,512,506,6,7,0,0.061910,15171,15171,23;55;87;95;103;111;119,7
9248,512,506,6,7,0,0.062277,15140,15140,23;55;87;95;103;111;119,7
9250,512,506,6,7,0,0.062587,15108,15108,23;55;87;95;103;111;119,7
9252,512,506,6,7,0,0.063023,15077,15077,23;55;87;95;103;111;119,7
9255,512,506,6,7,0,0.063580,15045,15045,23;55;87;95;103;111;119,7
9258,512,506,6,7,0,0.063883,15013,15013,23;55;87;95;103;111;119,7
9260,512,506,6,7,0,0.064406,14982,14982,23;55;87;95;103;111;119,7
9263,512,506,6,7,0,0.064534,14945,14945,23;55;87;95;103;111;119,7
9265,512,506,6,7,0,0.064882,14913,14913,23;55;87;95;103;111;119,7
9268,512,506,6,7,0,0.065216,14882,14882,23;55;87;95;103;111;119,7
9270,512,506,6,7,0,0.065520,14845,14845,23;55;87;95;103;111;119,7
9272,512,506,6,7,0,0.065966,14814,14814,23;55;87;95;103;111;119,7
9275,512,506,6,7,0,0.066596,14782,14782,23;55;87;95;103;111;119,7
9277,512,506,6,7,0,0.066893,14750,14750,23;55;87;95;103;111;119,7
9280,512,506,6,7,0,0.067199,14719,14719,23;55;87;95;103;111;119,7
9288,512,506,6,7,0,0.067577,14687,14687,23;55;87;95;103;111;119,7
9296,512,506,6,7,0,0.067836,14655,14655,23;55;87;95;103;111;119,7
9305,512,506,6,7,0,0.068193,14624,14624,23;55;87;95;103;111;119,7
9314,512,506,6,7,0,0.068587,14592,14592,23;55;87;95;103;111;119,7
9322,512,506,6,7,0,0.069045,14561,14561,23;55;87;95;103;111;119,7
9331,512,506,6,7,0,0.069302,14529,14529,23;55;87;95;103;111;119,7
9339,512,506,6,7,0,0.069959,14497,14497,23;55;87;95;103;111;119,7
9348,512,506,6,7,0,0.070481,14466,14466,23;55;87;95;103;111;119,7
9357,512,506,6,7,0,0.070722,14434,14434,23;55;87;95;103;111;119,7
9366,512,506,6,7,0,0.070875,14402,14402,23;55;87;95;103;111;119,7
9375,512,506,6,7,0,0.071432,14371,14371,23;55;87;95;103;111;119,7
9385,512,506,6,7,0,0.071570,14339,14339,23;55;87;95;103;111;119,7
9394,512,506,6,7,0,0.071904,14308,14308,23;55;87;95;103;111;119,7
9403,512,506,6,7,0,0.072951,14276,14276,23;55;87;95;103;111;119,7
9413,512,506,6,7,0,0.073071,14244,14244,23;55;87;95;103;111;119,7
9422,512,506,6,7,0,0.073261,14213,14213,23;55;87;95;103;111;119,7
9432,512,507,5,6,0,0.073432,15942,15942,23;87;95;103;111;119,7
9442,512,507,5,6,0,0.073603,15910,15910,23;87;95;103;111;119,7
9451,512,507,5,6,0,0.073917,15879,15879,23;87;95;103;111;119,7
9461,512,507,5,6,0,0.074192,15847,15847,23;87;95;103;111;119,7
9470,512,507,5,6,0,0.074929,15815,15815,23;87;95;103;111;119,7
9480,512,507,5,6,0,0.075105,15784,15784,23;87;95;103;111;119,7
9490,512,507,5,6,0,0.075698,15752,15752,23;87;95;103;111;119,7
9499,512,507,5,6,0,0.075977,15720,15720,23;87;95;103;111;119,7
9512,512,507,5,6,0,0.076342,15689,15689,23;87;95;103;111;119,7
9524,512,507,5,6,0,0.076580,15657,15657,23;87;95;103;111;119,7
9536,512,507,5,6,0,0.077090,15625,15625,23;87;95;103;111;119,7
9549,512,507,5,6,0,0.077246,15593,15593,23;87;95;103;111;119,7
9560,512,507,5,6,0,0.077819,15562,15562,23;87;95;103;111;119,7
9573,512,507,5,6,0,0.078273,15530,15530,23;87;95;103;111;119,7
9584,512,507,5,6,0,0.078583,15498,15498,23;87;95;103;111;119,7
9596,512,507,5,6,0,0.078979,15467,15467,23;87;95;103;111;119,7
9609,512,507,5,6,0,0.079646,15435,15435,23;87;95;103;111;119,7
9622,512,507,5,6,0,0.079596,15403,15403,23;87;95;103;111;119,7
9634,512,507,5,6,0,0.080011,15372,15372,23;87;95;103;111;119,7
9649,512,507,5,6,0,0.080252,15340,15340,23;87;95;103;111;119,7
9668,512,507,5,6,0,0.080487,15308,15308,23;87;95;103;111;119,7
9686,512,507,5,6,0,0.080904,15277,15277,23;87;95;103;111;119,7
9704,512,507,5,6,0,0.081728,15245,15245,23;87;95;103;111;119,7
9722,512,507,5,6,0,0.081741,15213,15213,23;87;95;103;111;119,7
9741,512,507,5,6,0,0.082532,15182,15182,23;87;95;103;111;119,7
9760,512,507,5,6,0,0.082553,15145,15145,23;87;95;103;111;119,7
9778,512,507,5,6,0,0.082933,15113,15113,23;87;95;103;111;119,7
9797,512,507,5,6,0,0.083167,15081,15081,23;87;95;103;111;119,7
9815,512,507,5,6,0,0.083779,15045,15045,23;87;95;103;111;119,7
9834,512,507,5,6,0,0.083889,15013,15013,23;87;95;103;111;119,7
9852,512,507,5,6,0,0.084847,14981,14981,23;87;95;103;111;119,7
9871,512,507,5,6,0,0.084921,14950,14950,23;87;95;103;111;119,7
9889,512,507,5,6,0,0.085660,14918,14918,23;87;95;103;111;119,7
9898,512,507,5,6,0,0.085595,14886,14886,23;87;95;103;111;119,7
9908,512,507,5,6,0,0.085950,14850,14850,23;87;95;103;111;119,7
9918,512,507,5,6,0,0.086101,14818,14818,23;87;95;103;111;119,7
9928,512,507,5,6,0,0.086714,14786,14786,23;87;95;103;111;119,7
9938,512,507,5,6,0,0.087147,14755,14755,23;87;95;103;111;119,7
9947,512,507,5,6,0,0.087662,14723,14723,23;87;95;103;111;119,7
9957,512,507,5,6,0,0.087940,14691,14691,23;87;95;103;111;119,7
9967,512,507,5,6,0,0.088793,14660,14660,23;87;95;103;111;119,7
9977,512,507,5,6,0,0.088704,14628,14628,23;87;95;103;111;119,7
9987,512,507,5,6,0,0.089030,14596,14596,23;87;95;103;111;119,7
9997,512,507,5,6,0,0.089365,14564,14564,23;87;95;103;111;119,7
10007,512,507,5,6,0,0.089587,14533,14533,23;87;95;103;111;119,7
10017,512,507,5,6,0,0.089958,14501,14501,23;87;95;103;111;119,7
10028,512,507,5,7,1,0.090859,14467,14467,23;87;95;103;111;119;127,7
10038,424,418,6,7,1,0.020869,14441,14441,23;87;95;103;111;119;127,7
10041,7,0,7,7,0,0.010929,14441,14441,23;87;95;103;111;119;127,7
10043,7,0,7,7,0,0.010929,14441,14441,23;87;95;103;111;119;127,7
10045,7,0,7,7,0,0.010929,14441,14441,23;87;95;103;111;119;127,7
10047,7,0,7,7,0,0.010929,14441,14441,23;87;95;103;111;119;127,7
10050,7,0,7,7,0,0.010929,14441,14441,23;87;95;103;111;119;127,7
10052,6,0,6,6,0,0.009935,19892,19892,23;87;95;103;111;127,7
10054,6,0,6,6,0,0.009935,19892,19892,23;87;95;103;111;127,7
10056,6,0,6,6,0,0.009935,19892,19892,23;87;95;103;111;127,7
10058,6,0,6,6,0,0.009935,19887,19887,23;87;95;103;111;127,7
10060,6,0,6,6,0,0.009935,19887,19887,23;87;95;103;111;127,7
10062,6,0,6,6,0,0.009935,19887,19887,23;87;95;103;111;127,7
10064,6,0,6,6,0,0.009935,19882,19882,23;87;95;103;111;127,7
10066,6,0,6,6,0,0.009935,19882,19882,23;87;95;103;111;127,7
10068,6,0,6,6,0,0.009935,19882,19882,23;87;95;103;111;127,7
10070,6,0,6,6,0,0.009953,19882,19882,23;87;95;103;111;127,7
10072,6,0,6,6,0,0.009953,19882,19882,23;87;95;103;111;127,7
10074,6,0,6,6,0,0.009953,19882,19882,23;87;95;103;111;127,7
10076,6,0,6,6,0,0.009953,19882,19882,23;87;95;103;111;127,7
10078,6,0,6,6,0,0.009953,19882,19882,23;87;95;103;111;127,7
10080,6,0,6,6,0,0.009953,19882,19882,23;87;95;103;111;127,7
10082,6,0,6,6,0,0.009953,19882,19882,23;87;95;103;111;127,7
10084,6,0,6,6,0,0.009953,19882,19882,23;87;95;103;111;127,7
10086,6,0,6,6,0,0.009953,19882,19882,23;87;95;103;111;127,7
10088,6,0,6,6,0,0.009953,19882,19882,23;87;95;103;111;127,7
10090,6,0,6,6,0,0.009953,19882,19882,23;87;95;103;111;127,7
10092,6,0,6,6,0,0.009953,19882,19882,23;87;95;103;111;127,7
10094,6,0,6,6,0,0.009953,19882,19882,23;87;95;103;111;127,7
10096,6,0,6,6,0,0.009953,19882,19882,23;87;95;103;111;127,7
10098,6,0,6,6,0,0.009953,19882,19882,23;87;95;103;111;127,7
10100,6,0,6,6,0,0.009953,19882,19882,23;87;95;103;111;127,7
10102,6,0,6,6,0,0.009953,19882,19882,23;87;95;103;111;127,7
10104,6,0,6,6,0,0.009953,19882,19882,23;87;95;103;111;127,7
10106,6,0,6,6,0,0.009953,19882,19882,23;87;95;103;111;127,7
10108,6,0,6,6,0,0.009953,19882,19882,23;87;95;103;111;127,7
10110,6,0,6,6,0,0.009953,19882,19882,23;87;95;103;111;127,7
10112,6,0,6,6,0,0.009953,19882,19882,23;87;95;103;111;127,7
10114,6,0,6,6,0,0.009953,19882,19882,23;87;95;103;111;127,7
10116,6,0,6,6,0,0.009953,19882,19882,23;87;95;103;111;127,7
10118,6,0,6,6,0,0.009953,19882,19882,23;87;95;103;111;127,7
10120,6,0,6,6,0,0.009953,19882,19882,23;87;95;103;111;127,7
10122,6,0,6,6,0,0.009953,19882,19882,23;87;95;103;111;127,7
10124,6,0,6,6,0,0.009953,19882,19882,23;87;95;103;111;127,7
10126,6,0,6,6,0,0.009953,19882,19882,23;87;95;103;111;127,7
10128,6,0,6,6,0,0.009953,19882,19882,23;87;95;103;111;127,7
10130,6,0,6,6,0,0.009953,19882,19882,23;87;95;103;111;127,7
10132,5,0,5,5,0,0.009746,20645,20645,87;95;103;111;127,7
10134,5,0,5,5,0,0.009746,20645,20645,87;95;103;111;127,7
10136,5,0,5,5,0,0.009746,20645,20645,87;95;103;111;127,7
10138,5,0,5,5,0,0.009746,20645,20645,87;95;103;111;127,7
10140,5,0,5,5,0,0.009746,20645,20645,87;95;103;111;127,7
10142,5,0,5,5,0,0.009746,20645,20645,87;95;103;111;127,7
10144,5,0,5,5,0,0.009746,20645,20645,87;95;103;111;127,7
10146,5,0,5,5,0,0.009746,20645,20645,87;95;103;111;127,7
10148,5,0,5,5,0,0.009746,20645,20645,87;95;103;111;127,7
10150,5,0,5,5,0,0.009746,20645,20645,87;95;103;111;127,7
10152,5,0,5,5,0,0.009746,20645,20645,87;95;103;111;127,7
10154,5,0,5,5,0,0.009746,20645,20645,87;95;103;111;127,7
10156,5,0,5,5,0,0.009746,20640,20640,87;95;103;111;127,7
10158,5,0,5,5,0,0.009746,20640,20640,87;95;103;111;127,7
10160,5,0,5,5,0,0.009746,20640,20640,87;95;103;111;127,7
10162,5,0,5,5,0,0.009746,20635,20635,87;95;103;111;127,7
10164,5,0,5,5,0,0.009746,20635,20635,87;95;103;111;127,7
10166,5,0,5,5,0,0.009746,20635,20635,87;95;103;111;127,7
10168,5,0,5,5,0,0.009746,20630,20630,87;95;103;111;127,7
10170,5,0,5,5,0,0.009746,20630,20630,87;95;103;111;127,7
10172,5,0,5,5,0,0.009746,20630,20630,87;95;103;111;127,7
10174,5,0,5,5,0,0.009746,20630,20630,87;95;103;111;127,7
10176,5,0,5,5,0,0.009746,20630,20630,87;95;103;111;127,7
10178,5,0,5,5,0,0.009746,20630,20630,87;95;103;111;127,7
10180,5,0,5,5,0,0.009746,20630,20630,87;95;103;111;127,7
10182,5,0,5,5,0,0.009746,20630,20630,87;95;103;111;127,7
10184,5,0,5,5,0,0.009746,20630,20630,87;95;103;111;127,7
10186,5,0,5,5,0,0.009746,20630,20630,87;95;103;111;127,7
10188,5,0,5,5,0,0.009746,20630,20630,87;95;103;111;127,7
10190,5,0,5,5,0,0.009746,20630,20630,87;95;103;111;127,7
10192,5,0,5,5,0,0.009746,20630,20630,87;95;103;111;127,7
10194,5,0,5,5,0,0.009746,20630,20630,87;95;103;111;127,7
10196,4,0,4,4,0,0.009318,23330,23330,95;103;111;127,7
10198,4,0,4,4,0,0.009318,23330,23330,95;103;111;127,7
10200,4,0,4,4,0,0.009318,23330,23330,95;103;111;127,7
10202,4,0,4,4,0,0.009318,23330,23330,95;103;111;127,7
10204,4,0,4,4,0,0.009318,23330,23330,95;103;111;127,7
10206,4,0,4,4,0,0.009318,23330,23330,95;103;111;127,7
10208,4,0,4,4,0,0.009318,23330,23330,95;103;111;127,7
10210,4,0,4,4,0,0.009318,23330,23330,95;103;111;127,7
10212,4,0,4,4,0,0.009318,23330,23330,95;103;111;127,7
10214,4,0,4,4,0,0.009318,23330,23330,95;103;111;127,7
10216,4,0,4,4,0,0.009318,23330,23330,95;103;111;127,7
10218,4,0,4,4,0,0.009318,23325,23325,95;103;111;127,7
10220,4,0,4,4,0,0.009318,23325,23325,95;103;111;127,7
10221,4,0,4,4,0,0.009318,23325,23325,95;103;111;127,7
10223,4,0,4,4,0,0.009318,23325,23325,95;103;111;127,7
10225,4,0,4,4,0,0.009318,23325,23325,95;103;111;127,7
10227,4,0,4,4,0,0.009318,23325,23325,95;103;111;127,7
10229,4,0,4,4,0,0.009318,23325,23325,95;103;111;127,7
10231,4,0,4,4,0,0.009318,23325,23325,95;103;111;127,7
10233,4,0,4,4,0,0.009318,23325,23325,95;103;111;127,7
10235,4,0,4,4,0,0.009318,23325,23325,95;103;111;127,7
10237,4,0,4,4,0,0.009318,23325,23325,95;103;111;127,7
10239,4,0,4,4,0,0.009318,23325,23325,95;103;111;127,7
10241,4,0,4,4,0,0.009318,23325,23325,95;103;111;127,7
10243,4,0,4,4,0,0.009318,23325,23325,95;103;111;127,7
10245,4,0,4,4,0,0.009318,23325,23325,95;103;111;127,7
10246,4,0,4,4,0,0.009318,23325,23325,95;103;111;127,7
10248,4,0,4,4,0,0.009318,23325,23325,95;103;111;127,7
10250,4,0,4,4,0,0.009318,23325,23325,95;103;111;127,7
10252,4,0,4,4,0,0.009318,23325,23325,95;103;111;127,7
10254,4,0,4,4,0,0.009318,23325,23325,95;103;111;127,7
10256,4,0,4,4,0,0.009318,23325,23325,95;103;111;127,7
10258,4,0,4,4,0,0.009318,23325,23325,95;103;111;127,7
10260,4,0,4,4,0,0.009318,23325,23325,95;103;111;127,7
10262,4,0,4,4,0,0.009318,23325,23325,95;103;111;127,7
10264,4,0,4,4,0,0.009318,23325,23325,95;103;111;127,7
10266,4,0,4,4,0,0.009318,23325,23325,95;103;111;127,7
10268,4,0,4,4,0,0.009318,23325,23325,95;103;111;127,7
10269,4,0,4,4,0,0.009318,23325,23325,95;103;111;127,7
10271,4,0,4,4,0,0.009318,23325,23325,95;103;111;127,7
10273,4,0,4,4,0,0.009318,23325,23325,95;103;111;127,7
10275,4,0,4,4,0,0.009318,23325,23325,95;103;111;127,7
10277,4,0,4,4,0,0.009318,23325,23325,95;103;111;127,7
10279,4,0,4,4,0,0.009318,23325,23325,95;103;111;127,7
10281,4,0,4,4,0,0.009318,23325,23325,95;103;111;127,7
10283,4,0,4,4,0,0.009318,23325,23325,95;103;111;127,7
10285,4,0,4,4,0,0.009318,23325,23325,95;103;111;127,7
10287,4,0,4,4,0,0.009318,23325,23325,95;103;111;127,7
10289,4,0,4,4,0,0.009318,23325,23325,95;103;111;127,7
10291,4,0,4,4,0,0.009318,23325,23325,95;103;111;127,7
10292,4,0,4,4,0,0.009318,23325,23325,95;103;111;127,7
10294,4,0,4,4,0,0.009318,23325,23325,95;103;111;127,7
10296,4,0,4,4,0,0.009318,23325,23325,95;103;111;127,7
10298,4,0,4,4,0,0.009318,23325,23325,95;103;111;127,7
10300,4,0,4,4,0,0.009318,23325,23325,95;103;111;127,7
10302,4,0,4,4,0,0.009318,23325,23325,95;103;111;127,7
10304,4,0,4,4,0,0.009318,23325,23325,95;103;111;127,7
10306,4,0,4,4,0,0.009318,23325,23325,95;103;111;127,7
10308,4,0,4,4,0,0.009318,23325,23325,95;103;111;127,7
10310,4,0,4,4,0,0.009299,23325,23325,95;103;111;127,7
10312,4,0,4,4,0,0.009299,23320,23320,95;103;111;127,7
10314,4,0,4,4,0,0.009299,23320,23320,95;103;111;127,7
10315,4,0,4,4,0,0.009299,23320,23320,95;103;111;127,7
10317,4,0,4,4,0,0.009299,23315,23315,95;103;111;127,7
10319,4,0,4,4,0,0.009299,23315,23315,95;103;111;127,7
10321,4,0,4,4,0,0.009299,23315,23315,95;103;111;127,7
10323,4,0,4,4,0,0.009299,23310,23310,95;103;111;127,7
10325,4,0,4,4,0,0.009299,23310,23310,95;103;111;127,7
10327,4,0,4,4,0,0.009299,23310,23310,95;103;111;127,7
10329,4,0,4,4,0,0.009299,23310,23310,95;103;111;127,7
10331,4,0,4,4,0,0.009299,23310,23310,95;103;111;127,7
10333,4,0,4,4,0,0.009299,23310,23310,95;103;111;127,7
10335,4,0,4,4,0,0.009299,23310,23310,95;103;111;127,7
10337,4,0,4,4,0,0.009299,23310,23310,95;103;111;127,7
10338,4,0,4,4,0,0.009299,23310,23310,95;103;111;127,7
10340,4,0,4,4,0,0.009299,23310,23310,95;103;111;127,7
10342,4,0,4,4,0,0.009299,23310,23310,95;103;111;127,7
10344,4,0,4,4,0,0.009299,23310,23310,95;103;111;127,7
10346,4,0,4,4,0,0.009299,23310,23310,95;103;111;127,7
10348,4,0,4,4,0,0.009299,23310,23310,95;103;111;127,7
10350,4,0,4,4,0,0.009299,23310,23310,95;103;111;127,7
10352,4,0,4,4,0,0.009299,23310,23310,95;103;111;127,7
